round,n_labeled,test_acc
0,100,0.6542
1,300,0.7574
2,500,0.7978
3,700,0.8254
4,900,0.8926
5,1100,0.9269
6,1300,0.9455
7,1500,0.9543
65.42, 75.74, 79.78, 82.54, 89.26, 92.69, 94.55, 95.43
